source_raw_file,penginapan_id,name_target,searchString,query_name,query_latitude,query_longitude,title,countryCode,city,categoryName,placeLatitude,placeLongitude,target_place_distance_km,title_similarity_target,title_similarity_query,title_similarity_best,match_status,reviewId,reviewUrl,stars,text,textTranslated,cleaned_text_for_sentiment,publishedAtDate,totalScore,reviewsCount,price_raw_from_review_json,placeId,url
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00856,Amaris Hotel Cihampelas,"Cihampelas Hotel 1 - Bandung -6.889,107.6042",Cihampelas Hotel 1 - Bandung,-6.889,107.6042,Cihampelas Hotel 1 - Bandung,ID,Kota Bandung,Hotel,-6.8889537,107.6042154,0.14980740272848447,0.40816326530612246,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT25Bd2VIWlVkSE5SU2xOUmFuWm9hMjVXZEVzeVowRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25Bd2VIWlVkSE5SU2xOUmFuWm9hMjVXZEVzeVowRRAB!2m1!1s0x0:0x17018e8135ef01de!3m1!1s2@1:CAIQACodChtycF9oOnAweHZUdHNRSlNRanZoa25WdEsyZ0E%7C%7C?hl=id,1.0,"Baru kali ini checkin jam 2, jam 4 udah checkout lagi wkwk. Dikasih kamar yang selantai sama lobi. Berisik banget. Orang lagi ngobrol di lobi dg suara biasa aja kedengeran sampe kamar. Ya berarti kalo kita ngobrol dikamar bakalan kedengeran keluar. Next, kamar nya gak bersih. Pengap. Ac nya ga dingin sama sekali. Tipe ac lama yang kusem bahkan remote ac nya ga nyala. Kasurnya didudukin aja bunyi. Sprei dan sarung bantal kusem. Bahkan bantalnya bau. Ada noda, gatau bekas iler siapa. Next ke kamar mandi. Gak banget please. Di lubang pembuangan air juga kotor. Dengan harga 200rb an yaa memang gak ekspek harus wah gitu hotelnya. Soalnya biasa kalo pas pesen 200rban masih layak buat tidur. Atleast kebersihan itu nomor 1. Akhirnya checkout dan langsung pindah hotel. Gak gak lagi deh nginep disini. Plus nya cuma mas2 resepsionis nya yang ramah. Dah itu aja.",,"Baru kali ini checkin jam 2, jam 4 udah checkout lagi wkwk. Dikasih kamar yang selantai sama lobi. Berisik banget. Orang lagi ngobrol di lobi dg suara biasa aja kedengeran sampe kamar. Ya berarti kalo kita ngobrol dikamar bakalan kedengeran keluar. Next, kamar nya gak bersih. Pengap. Ac nya ga dingin sama sekali. Tipe ac lama yang kusem bahkan remote ac nya ga nyala. Kasurnya didudukin aja bunyi. Sprei dan sarung bantal kusem. Bahkan bantalnya bau. Ada noda, gatau bekas iler siapa. Next ke kamar mandi. Gak banget please. Di lubang pembuangan air juga kotor. Dengan harga 200rb an yaa memang gak ekspek harus wah gitu hotelnya. Soalnya biasa kalo pas pesen 200rban masih layak buat tidur. Atleast kebersihan itu nomor 1. Akhirnya checkout dan langsung pindah hotel. Gak gak lagi deh nginep disini. Plus nya cuma mas2 resepsionis nya yang ramah. Dah itu aja.",2026-06-06T08:51:29.709Z,4.0,632,US$8,ChIJHbeUzljmaC4R3gHvNYGOARc,https://www.google.com/maps/search/?api=1&query=Cihampelas%20Hotel%201%20-%20Bandung&query_place_id=ChIJHbeUzljmaC4R3gHvNYGOARc
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00856,Amaris Hotel Cihampelas,"Cihampelas Hotel 1 - Bandung -6.889,107.6042",Cihampelas Hotel 1 - Bandung,-6.889,107.6042,Cihampelas Hotel 1 - Bandung,ID,Kota Bandung,Hotel,-6.8889537,107.6042154,0.14980740272848447,0.40816326530612246,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2xSZlMwZFdiWHBFU2s1VlJtTXplR3RhUnpFMFMzYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xSZlMwZFdiWHBFU2s1VlJtTXplR3RhUnpFMFMzYxAB!2m1!1s0x0:0x17018e8135ef01de!3m1!1s2@1:CAIQACodChtycF9oOlRfS0dWbXpESk5VRmMzeGtaRzE0S3c%7C%7C?hl=id,5.0,"Keren banget sih nginep disini nyaman, Jaraknya cuma 5 menit lagi dari Ciwalk🤩🤩 Rekomend harga start 200K an aja",,"Keren banget sih nginep disini nyaman, Jaraknya cuma 5 menit lagi dari Ciwalk🤩🤩 Rekomend harga start 200K an aja",2026-05-14T14:36:09.781Z,4.0,632,US$8,ChIJHbeUzljmaC4R3gHvNYGOARc,https://www.google.com/maps/search/?api=1&query=Cihampelas%20Hotel%201%20-%20Bandung&query_place_id=ChIJHbeUzljmaC4R3gHvNYGOARc
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00856,Amaris Hotel Cihampelas,"Cihampelas Hotel 1 - Bandung -6.889,107.6042",Cihampelas Hotel 1 - Bandung,-6.889,107.6042,Cihampelas Hotel 1 - Bandung,ID,Kota Bandung,Hotel,-6.8889537,107.6042154,0.14980740272848447,0.40816326530612246,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT25aelZHOUlXQzEzVjNaQ1EzSmpPWGRCWm1aQmRtYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25aelZHOUlXQzEzVjNaQ1EzSmpPWGRCWm1aQmRtYxAB!2m1!1s0x0:0x17018e8135ef01de!3m1!1s2@1:CAIQACodChtycF9oOnZzVG9IWC13V3ZCQ3JjOXdBZmZBdmc%7C%7C?hl=id,5.0,Worth lah,Layaklah,Worth lah,2026-05-13T11:35:23.821Z,4.0,632,US$8,ChIJHbeUzljmaC4R3gHvNYGOARc,https://www.google.com/maps/search/?api=1&query=Cihampelas%20Hotel%201%20-%20Bandung&query_place_id=ChIJHbeUzljmaC4R3gHvNYGOARc
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00856,Amaris Hotel Cihampelas,"Cihampelas Hotel 1 - Bandung -6.889,107.6042",Cihampelas Hotel 1 - Bandung,-6.889,107.6042,Cihampelas Hotel 1 - Bandung,ID,Kota Bandung,Hotel,-6.8889537,107.6042154,0.14980740272848447,0.40816326530612246,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT25BdFlscENXR2RDUkV4WWFXTXhjMlIyZHpaa1FsRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25BdFlscENXR2RDUkV4WWFXTXhjMlIyZHpaa1FsRRAB!2m1!1s0x0:0x17018e8135ef01de!3m1!1s2@1:CAIQACodChtycF9oOnAtYlpCWGdCRExYaWMxc2R2dzZkQlE%7C%7C?hl=id,5.0,"Best banget deh hotel ini, deket ke ciwalk jadi satset banget kemana""😍",,"Best banget deh hotel ini, deket ke ciwalk jadi satset banget kemana""😍",2026-05-03T12:06:44.618Z,4.0,632,US$8,ChIJHbeUzljmaC4R3gHvNYGOARc,https://www.google.com/maps/search/?api=1&query=Cihampelas%20Hotel%201%20-%20Bandung&query_place_id=ChIJHbeUzljmaC4R3gHvNYGOARc
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00856,Amaris Hotel Cihampelas,"Cihampelas Hotel 1 - Bandung -6.889,107.6042",Cihampelas Hotel 1 - Bandung,-6.889,107.6042,Cihampelas Hotel 1 - Bandung,ID,Kota Bandung,Hotel,-6.8889537,107.6042154,0.14980740272848447,0.40816326530612246,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2tGWGJVcENVVmxpTURSTldVWmtRa1JUWjAxc1lVRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tGWGJVcENVVmxpTURSTldVWmtRa1JUWjAxc1lVRRAB!2m1!1s0x0:0x17018e8135ef01de!3m1!1s2@1:CAIQACodChtycF9oOkFXbUpCUVliMDRNWUZkQkRTZ01sYUE%7C%7C?hl=id,5.0,Sangat strategis bgt mau ke lembang dkt jg .. 😍,,Sangat strategis bgt mau ke lembang dkt jg .. 😍,2026-04-28T23:40:36.419Z,4.0,632,US$8,ChIJHbeUzljmaC4R3gHvNYGOARc,https://www.google.com/maps/search/?api=1&query=Cihampelas%20Hotel%201%20-%20Bandung&query_place_id=ChIJHbeUzljmaC4R3gHvNYGOARc
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00856,Amaris Hotel Cihampelas,"Cihampelas Hotel 1 - Bandung -6.889,107.6042",Cihampelas Hotel 1 - Bandung,-6.889,107.6042,Cihampelas Hotel 1 - Bandung,ID,Kota Bandung,Hotel,-6.8889537,107.6042154,0.14980740272848447,0.40816326530612246,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT25ORGRFMVlRbk56VFhwWldVVTVaWEJyYVZOVE9VRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25ORGRFMVlRbk56VFhwWldVVTVaWEJyYVZOVE9VRRAB!2m1!1s0x0:0x17018e8135ef01de!3m1!1s2@1:CAIQACodChtycF9oOnNDdE1YQnNzTXpZWUU5ZXBraVNTOUE%7C%7C?hl=id,3.0,Awalnya sudah deal dgn Traveloka & CS dapat 3 kamar Deluxe di lantai 4 sama 2 kamar Standar di basement. Tp pas on the spot tiba di hotel malah seenakny sendiri dari pihak hotel diganti disamain total 5 kamar Standar semua!!! Sebelumnya ga ada pemberitahuan. Jelas beda tarif dan size ruangan nya. Paling ngeselin kalo berAC tapi ada tamu yg nekat ngerokok. Itu di lobi sih. Tp bikin ga nyaman bgt seruangan jadi bau asap meskipun pintu masuknya dibuka. Benefit nya di pinggir jalan n dapat hotel yg masih terjangkau,,Awalnya sudah deal dgn Traveloka & CS dapat 3 kamar Deluxe di lantai 4 sama 2 kamar Standar di basement. Tp pas on the spot tiba di hotel malah seenakny sendiri dari pihak hotel diganti disamain total 5 kamar Standar semua!!! Sebelumnya ga ada pemberitahuan. Jelas beda tarif dan size ruangan nya. Paling ngeselin kalo berAC tapi ada tamu yg nekat ngerokok. Itu di lobi sih. Tp bikin ga nyaman bgt seruangan jadi bau asap meskipun pintu masuknya dibuka. Benefit nya di pinggir jalan n dapat hotel yg masih terjangkau,2026-04-21T05:55:11.610Z,4.0,632,US$8,ChIJHbeUzljmaC4R3gHvNYGOARc,https://www.google.com/maps/search/?api=1&query=Cihampelas%20Hotel%201%20-%20Bandung&query_place_id=ChIJHbeUzljmaC4R3gHvNYGOARc
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00856,Amaris Hotel Cihampelas,"Cihampelas Hotel 1 - Bandung -6.889,107.6042",Cihampelas Hotel 1 - Bandung,-6.889,107.6042,Cihampelas Hotel 1 - Bandung,ID,Kota Bandung,Hotel,-6.8889537,107.6042154,0.14980740272848447,0.40816326530612246,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2pGVVJXOW1OazAzVUc5TVNHaFZNMjh4VFdGbk5HYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pGVVJXOW1OazAzVUc5TVNHaFZNMjh4VFdGbk5HYxAB!2m1!1s0x0:0x17018e8135ef01de!3m1!1s2@1:CAIQACodChtycF9oOjFURW9mNk03UG9MSGhVM28xTWFnNGc%7C%7C?hl=id,5.0,"Hotel yg nyaman dengan harga segitu murah ,punya pelayanan yg good banget ramah dan helpfull .. Kamarnya bersih dan cukup luas , dekat kemana"" . Pokoknya untuk harga 200ribuan ini tuh worth it bangett deh .. 👍👍",,"Hotel yg nyaman dengan harga segitu murah ,punya pelayanan yg good banget ramah dan helpfull .. Kamarnya bersih dan cukup luas , dekat kemana"" . Pokoknya untuk harga 200ribuan ini tuh worth it bangett deh .. 👍👍",2026-04-20T02:35:23.547Z,4.0,632,US$8,ChIJHbeUzljmaC4R3gHvNYGOARc,https://www.google.com/maps/search/?api=1&query=Cihampelas%20Hotel%201%20-%20Bandung&query_place_id=ChIJHbeUzljmaC4R3gHvNYGOARc
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00856,Amaris Hotel Cihampelas,"Cihampelas Hotel 1 - Bandung -6.889,107.6042",Cihampelas Hotel 1 - Bandung,-6.889,107.6042,Cihampelas Hotel 1 - Bandung,ID,Kota Bandung,Hotel,-6.8889537,107.6042154,0.14980740272848447,0.40816326530612246,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2xkelNFWkxlSFpGU21WWVpISm9kRlZ4YmpRNGNFRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xkelNFWkxlSFpGU21WWVpISm9kRlZ4YmpRNGNFRRAB!2m1!1s0x0:0x17018e8135ef01de!3m1!1s2@1:CAIQACodChtycF9oOldzSEZLeHZFSmVYZHJodFVxbjQ4cEE%7C%7C?hl=id,1.0,"coba yg ke 2 kali padahal yg 1 udh ok lah not bad, tapi pas yg ke 2kalinya pesen kaget kamarnya di bawah terus bau apek bgt!, kamar mandinya juga bau, handuknya, sepreinya kek udh lama gaada yg nempatin. udh coba pengen ganti kamar tapi ga bisa mungkin karna weekend jdi full tpi yg kamar lantai 1 kek kost² san bgt sih. hufttt bauuuu",,"coba yg ke 2 kali padahal yg 1 udh ok lah not bad, tapi pas yg ke 2kalinya pesen kaget kamarnya di bawah terus bau apek bgt!, kamar mandinya juga bau, handuknya, sepreinya kek udh lama gaada yg nempatin. udh coba pengen ganti kamar tapi ga bisa mungkin karna weekend jdi full tpi yg kamar lantai 1 kek kost² san bgt sih. hufttt bauuuu",2026-04-12T15:33:36.243Z,4.0,632,US$8,ChIJHbeUzljmaC4R3gHvNYGOARc,https://www.google.com/maps/search/?api=1&query=Cihampelas%20Hotel%201%20-%20Bandung&query_place_id=ChIJHbeUzljmaC4R3gHvNYGOARc
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00856,Amaris Hotel Cihampelas,"Cihampelas Hotel 1 - Bandung -6.889,107.6042",Cihampelas Hotel 1 - Bandung,-6.889,107.6042,Cihampelas Hotel 1 - Bandung,ID,Kota Bandung,Hotel,-6.8889537,107.6042154,0.14980740272848447,0.40816326530612246,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT2pWd1pFZFdkWFl4Y1doUk9FSjRYM2N5UlRsaFJWRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pWd1pFZFdkWFl4Y1doUk9FSjRYM2N5UlRsaFJWRRAB!2m1!1s0x0:0x17018e8135ef01de!3m1!1s2@1:CAIQACodChtycF9oOjVwZEdWdXYxcWhROEJ4X3cyRTlhRVE%7C%7C?hl=id,1.0,"Silakan nilai sendiri. Hotel ini aset yg bagus krn lokasinya strategis tp layanannya 0. Saya dikasih kamar yg jamuran. Gak usah minta maaf! Sebelum anda menjual jasa pelayanan dan fasilitas, anda pasti tau kondisi barang yg anda jual. Saya tdk masalah dgn fasilitas yg minim sesuai harga, tapi tolong jaga kebersihannya. Tapi kamar ini sangat tidak layak digunakan.",,"Silakan nilai sendiri. Hotel ini aset yg bagus krn lokasinya strategis tp layanannya 0. Saya dikasih kamar yg jamuran. Gak usah minta maaf! Sebelum anda menjual jasa pelayanan dan fasilitas, anda pasti tau kondisi barang yg anda jual. Saya tdk masalah dgn fasilitas yg minim sesuai harga, tapi tolong jaga kebersihannya. Tapi kamar ini sangat tidak layak digunakan.",2026-04-01T02:43:56.826Z,4.0,632,US$8,ChIJHbeUzljmaC4R3gHvNYGOARc,https://www.google.com/maps/search/?api=1&query=Cihampelas%20Hotel%201%20-%20Bandung&query_place_id=ChIJHbeUzljmaC4R3gHvNYGOARc
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00856,Amaris Hotel Cihampelas,"Cihampelas Hotel 1 - Bandung -6.889,107.6042",Cihampelas Hotel 1 - Bandung,-6.889,107.6042,Cihampelas Hotel 1 - Bandung,ID,Kota Bandung,Hotel,-6.8889537,107.6042154,0.14980740272848447,0.40816326530612246,1.0,1.0,held_low_title_match,Ci9DQUlRQUNvZENodHljRjlvT21Ob2JVOWxYemt5UlhKbVdYVnJjemhPZFZrNWJYYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21Ob2JVOWxYemt5UlhKbVdYVnJjemhPZFZrNWJYYxAB!2m1!1s0x0:0x17018e8135ef01de!3m1!1s2@1:CAIQACodChtycF9oOmNobU9lXzkyRXJmWXVrczhOdVk5bXc%7C%7C?hl=id,5.0,Hotel yang murah meriah,,Hotel yang murah meriah,2026-03-26T12:54:12.305Z,4.0,632,US$8,ChIJHbeUzljmaC4R3gHvNYGOARc,https://www.google.com/maps/search/?api=1&query=Cihampelas%20Hotel%201%20-%20Bandung&query_place_id=ChIJHbeUzljmaC4R3gHvNYGOARc
