source_raw_file,penginapan_id,name_target,searchString,query_name,query_latitude,query_longitude,title,countryCode,city,categoryName,placeLatitude,placeLongitude,target_place_distance_km,title_similarity_target,title_similarity_query,title_similarity_best,match_status,reviewId,reviewUrl,stars,text,textTranslated,cleaned_text_for_sentiment,publishedAtDate,totalScore,reviewsCount,price_raw_from_review_json,placeId,url
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00914,Grand Kembar Hotel,"Grand Kembar Hotel -6.9451,107.6085",Grand Kembar Hotel,-6.9451,107.6085,Grand Kembar Hotel,ID,Kota Bandung,Hotel,-6.9450555,107.6085073,0.005013357965772232,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2xWbE5FUkdkMTh5VmpJMFNsUkRVMnBwY0hwbWNVRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xWbE5FUkdkMTh5VmpJMFNsUkRVMnBwY0hwbWNVRRAB!2m1!1s0x0:0x15b6e56be81ea5a7!3m1!1s2@1:CAIQACodChtycF9oOlVlNERGd18yVjI0SlRDU2ppcHpmcUE%7C%7C?hl=id,5.0,,,,2026-05-06T11:02:00.424Z,4.0,533,US$9,ChIJL5lfa5LoaC4Rp6Ue6GvlthU,https://www.google.com/maps/search/?api=1&query=Grand%20Kembar%20Hotel&query_place_id=ChIJL5lfa5LoaC4Rp6Ue6GvlthU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00914,Grand Kembar Hotel,"Grand Kembar Hotel -6.9451,107.6085",Grand Kembar Hotel,-6.9451,107.6085,Grand Kembar Hotel,ID,Kota Bandung,Hotel,-6.9450555,107.6085073,0.005013357965772232,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2pOSlptczJSbDgyWVZkT2JXMDVYMnRqZDNWNE5rRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pOSlptczJSbDgyWVZkT2JXMDVYMnRqZDNWNE5rRRAB!2m1!1s0x0:0x15b6e56be81ea5a7!3m1!1s2@1:CAIQACodChtycF9oOjNJZms2Rl82YVdObW05X2tjd3V4NkE%7C%7C?hl=id,3.0,Grand Kembar Hotel,,Grand Kembar Hotel,2026-04-02T05:38:59.187Z,4.0,533,US$9,ChIJL5lfa5LoaC4Rp6Ue6GvlthU,https://www.google.com/maps/search/?api=1&query=Grand%20Kembar%20Hotel&query_place_id=ChIJL5lfa5LoaC4Rp6Ue6GvlthU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00914,Grand Kembar Hotel,"Grand Kembar Hotel -6.9451,107.6085",Grand Kembar Hotel,-6.9451,107.6085,Grand Kembar Hotel,ID,Kota Bandung,Hotel,-6.9450555,107.6085073,0.005013357965772232,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2xkNExVMWtiSEpRZW5WcGVIQmlVMFl6T0hkTFQyYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xkNExVMWtiSEpRZW5WcGVIQmlVMFl6T0hkTFQyYxAB!2m1!1s0x0:0x15b6e56be81ea5a7!3m1!1s2@1:CAIQACodChtycF9oOld4LU1kbHJQenVpeHBiU0YzOHdLT2c%7C%7C?hl=id,5.0,tempat istirahat nyaman murah,,tempat istirahat nyaman murah,2026-03-25T11:53:54.195Z,4.0,533,US$9,ChIJL5lfa5LoaC4Rp6Ue6GvlthU,https://www.google.com/maps/search/?api=1&query=Grand%20Kembar%20Hotel&query_place_id=ChIJL5lfa5LoaC4Rp6Ue6GvlthU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00914,Grand Kembar Hotel,"Grand Kembar Hotel -6.9451,107.6085",Grand Kembar Hotel,-6.9451,107.6085,Grand Kembar Hotel,ID,Kota Bandung,Hotel,-6.9450555,107.6085073,0.005013357965772232,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2xGNmQwUmtXbVZaU1hOSlVGRTJXbTB4WjNFMlIzYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xGNmQwUmtXbVZaU1hOSlVGRTJXbTB4WjNFMlIzYxAB!2m1!1s0x0:0x15b6e56be81ea5a7!3m1!1s2@1:CAIQACodChtycF9oOlF6d0RkWmVZSXNJUFE2Wm0xZ3E2R3c%7C%7C?hl=id,5.0,Wi-Fi nya ngelak jadi gak ada internet,,Wi-Fi nya ngelak jadi gak ada internet,2026-03-21T03:04:29.014Z,4.0,533,US$9,ChIJL5lfa5LoaC4Rp6Ue6GvlthU,https://www.google.com/maps/search/?api=1&query=Grand%20Kembar%20Hotel&query_place_id=ChIJL5lfa5LoaC4Rp6Ue6GvlthU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00914,Grand Kembar Hotel,"Grand Kembar Hotel -6.9451,107.6085",Grand Kembar Hotel,-6.9451,107.6085,Grand Kembar Hotel,ID,Kota Bandung,Hotel,-6.9450555,107.6085073,0.005013357965772232,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2pWRVVISjJNbWQ2YUdsNGVVWmhPVTgwWTJzMVIxRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pWRVVISjJNbWQ2YUdsNGVVWmhPVTgwWTJzMVIxRRAB!2m1!1s0x0:0x15b6e56be81ea5a7!3m1!1s2@1:CAIQACodChtycF9oOjVEUHJ2Mmd6aGl4eUZhOU80Y2s1R1E%7C%7C?hl=id,3.0,,,,2026-03-12T09:11:36.194Z,4.0,533,US$9,ChIJL5lfa5LoaC4Rp6Ue6GvlthU,https://www.google.com/maps/search/?api=1&query=Grand%20Kembar%20Hotel&query_place_id=ChIJL5lfa5LoaC4Rp6Ue6GvlthU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00914,Grand Kembar Hotel,"Grand Kembar Hotel -6.9451,107.6085",Grand Kembar Hotel,-6.9451,107.6085,Grand Kembar Hotel,ID,Kota Bandung,Hotel,-6.9450555,107.6085073,0.005013357965772232,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2pob01FazFaM0ZhYURscFRWQldWVmhQUkd0UWIwRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pob01FazFaM0ZhYURscFRWQldWVmhQUkd0UWIwRRAB!2m1!1s0x0:0x15b6e56be81ea5a7!3m1!1s2@1:CAIQACodChtycF9oOjhoMEk1Z3FaaDlpTVBWVVhPRGtQb0E%7C%7C?hl=id,5.0,Mantap,,Mantap,2026-02-24T16:18:33.849Z,4.0,533,US$9,ChIJL5lfa5LoaC4Rp6Ue6GvlthU,https://www.google.com/maps/search/?api=1&query=Grand%20Kembar%20Hotel&query_place_id=ChIJL5lfa5LoaC4Rp6Ue6GvlthU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00914,Grand Kembar Hotel,"Grand Kembar Hotel -6.9451,107.6085",Grand Kembar Hotel,-6.9451,107.6085,Grand Kembar Hotel,ID,Kota Bandung,Hotel,-6.9450555,107.6085073,0.005013357965772232,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2xaUU5WOTRlR1JxZDJ4cFFuQmFjVFV4Y21GQ1JGRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xaUU5WOTRlR1JxZDJ4cFFuQmFjVFV4Y21GQ1JGRRAB!2m1!1s0x0:0x15b6e56be81ea5a7!3m1!1s2@1:CAIQACodChtycF9oOlZQNV94eGRqd2xpQnBacTUxcmFCRFE%7C%7C?hl=id,2.0,Bagi ku tempat ini cukup nyaman buat istirahat apa lagi sama pasangan. Enak lah,,Bagi ku tempat ini cukup nyaman buat istirahat apa lagi sama pasangan. Enak lah,2026-02-11T00:26:25.329Z,4.0,533,US$9,ChIJL5lfa5LoaC4Rp6Ue6GvlthU,https://www.google.com/maps/search/?api=1&query=Grand%20Kembar%20Hotel&query_place_id=ChIJL5lfa5LoaC4Rp6Ue6GvlthU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00914,Grand Kembar Hotel,"Grand Kembar Hotel -6.9451,107.6085",Grand Kembar Hotel,-6.9451,107.6085,Grand Kembar Hotel,ID,Kota Bandung,Hotel,-6.9450555,107.6085073,0.005013357965772232,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT25CMGMwcFVSR2xzUmpOS05XeFNOVEpLY0ZOWGJXYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25CMGMwcFVSR2xzUmpOS05XeFNOVEpLY0ZOWGJXYxAB!2m1!1s0x0:0x15b6e56be81ea5a7!3m1!1s2@1:CAIQACodChtycF9oOnB0c0pURGlsRjNKNWxSNTJKcFNXbWc%7C%7C?hl=id,4.0,,,,2026-01-22T01:15:04.333Z,4.0,533,US$9,ChIJL5lfa5LoaC4Rp6Ue6GvlthU,https://www.google.com/maps/search/?api=1&query=Grand%20Kembar%20Hotel&query_place_id=ChIJL5lfa5LoaC4Rp6Ue6GvlthU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00914,Grand Kembar Hotel,"Grand Kembar Hotel -6.9451,107.6085",Grand Kembar Hotel,-6.9451,107.6085,Grand Kembar Hotel,ID,Kota Bandung,Hotel,-6.9450555,107.6085073,0.005013357965772232,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2tVNVIycHBNM0JhZHpKVFFsbDFSVFk1TUdOV1oxRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tVNVIycHBNM0JhZHpKVFFsbDFSVFk1TUdOV1oxRRAB!2m1!1s0x0:0x15b6e56be81ea5a7!3m1!1s2@1:CAIQACodChtycF9oOkU5R2ppM3BadzJTQll1RTY5MGNWZ1E%7C%7C?hl=id,5.0,,,,2026-01-13T10:43:46.803Z,4.0,533,US$9,ChIJL5lfa5LoaC4Rp6Ue6GvlthU,https://www.google.com/maps/search/?api=1&query=Grand%20Kembar%20Hotel&query_place_id=ChIJL5lfa5LoaC4Rp6Ue6GvlthU
dataset_Google-Maps-Reviews-Scraper_2026-06-12_03-34-11-736.json,LODGE-00914,Grand Kembar Hotel,"Grand Kembar Hotel -6.9451,107.6085",Grand Kembar Hotel,-6.9451,107.6085,Grand Kembar Hotel,ID,Kota Bandung,Hotel,-6.9450555,107.6085073,0.005013357965772232,1.0,1.0,1.0,accepted_exact_or_close,Ci9DQUlRQUNvZENodHljRjlvT2tZMVpWQldVRUU0VEROV1JUVTBNV0l4Y2xBMFpHYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tZMVpWQldVRUU0VEROV1JUVTBNV0l4Y2xBMFpHYxAB!2m1!1s0x0:0x15b6e56be81ea5a7!3m1!1s2@1:CAIQACodChtycF9oOkY1ZVBWUEE4TDNWRTU0MWIxclA0ZGc%7C%7C?hl=id,5.0,tempat istirahat yang nyaman dgn pelayanan yg sangat baik,,tempat istirahat yang nyaman dgn pelayanan yg sangat baik,2026-01-13T04:31:24.863Z,4.0,533,US$9,ChIJL5lfa5LoaC4Rp6Ue6GvlthU,https://www.google.com/maps/search/?api=1&query=Grand%20Kembar%20Hotel&query_place_id=ChIJL5lfa5LoaC4Rp6Ue6GvlthU
